Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Mauricio Isla,Defender,Cagliari,Serie A,2951.083333333334,1170,1.0112549716510093,80.80000000000015
Leonardo Pavoletti,Forward,Cagliari,Serie A,2906.5333333333338,451,0.9331278651375928,84.83020483612255
Luca Ceppitelli,Defender,Cagliari,Serie A,4186.933333333333,1595,1.0364941013098607,80.20768872025765
Daniele Dessena,Midfielder,Cagliari,Serie A,1785.75,609,0.9347693833272266,78.87231152229015
Diego Farias,Forward,Cagliari,Serie A,2982.2333333333336,932,1.0005629434081595,82.78601418477794
João Pedro,Midfielder,Cagliari,Serie A,3252.2,766,0.9310531167501448,78.52081507823783
Marco Capuano,Defender,Cagliari,Serie A,1573.3000000000006,622,1.0129512294931344,78.88191913985287
Bruno Alves,Defender,Cagliari,Serie A,3337.3166666666675,1343,1.0387101976026771,82.65305286671641
Leandro Castán,Defender,Cagliari,Serie A,1224.2,435,1.0031284938502756,81.58384589959142
Simone Padoin,Midfielder,Cagliari,Serie A,5528.533333333333,1693,0.9966768930425204,77.87248207190734
Luca Bittante,Defender,Cagliari,Serie A,329.3833333333334,112,0.9800874907369782,74.7017857142857
Artur Ionita,Midfielder,Cagliari,Serie A,4164.333333333334,1089,1.0058904183385524,84.71677704958745
Fabio Pisacane,Defender,Cagliari,Serie A,4543.6500000000015,1725,1.021152452737104,79.70534089171925
Paolo Faragò,Midfielder,Cagliari,Serie A,3016.1333333333346,899,0.9696261910991336,66.99599128972851
Senna Miangue,Midfielder,Cagliari,Serie A,1025.6833333333334,300,1.0096416100825178,70.65213301530162
Davide Di Gennaro,Midfielder,Cagliari,Serie A,1569.65,706,0.9945787451939054,79.61005665722395
Alessandro Deiola,Midfielder,Cagliari,Serie A,753.0,229,0.9313665209224686,83.45721678393028
Nicolò Barella,Midfielder,Cagliari,Serie A,5096.666666666667,2077,0.9933727961786244,81.47398417931512
Filippo Romagna,Defender,Cagliari,Serie A,2028.4000000000005,723,1.0149984636040843,78.21827073287888
Charalampos Lykogiannis,Midfielder,Cagliari,Serie A,727.1833333333333,144,0.8746132308730414,71.46015838065051
Ibrahima Mbaye,Defender,Bologna,Serie A,3073.95,1144,1.0294074694059272,82.9623841289821
Giancarlo González,Defender,Bologna,Serie A,1982.2333333333331,815,1.0292284740942008,81.90064757175794
Filip Helander,Defender,Bologna,Serie A,3558.633333333333,1341,1.0151357808355317,84.84555026136277
Adam Masina,Defender,Bologna,Serie A,5511.800000000001,2126,1.005490275488237,78.68371498230731
Erick Pulgar,Midfielder,Bologna,Serie A,4656.466666666667,2365,1.010188722442731,85.26236366589845
Godfred Donsah,Midfielder,Bologna,Serie A,2807.066666666666,778,0.96790720821576,83.39621159891128
Andrea Poli,Midfielder,Bologna,Serie A,2673.516666666667,1136,1.038610359154574,88.99350622694169
Simone Verdi,Forward,Bologna,Serie A,5218.450000000002,1724,0.9997239740726128,76.76132732769999
Bruno Petkovic,Forward,Bologna,Serie A,923.3166666666664,253,0.9586397311086884,84.9358964154535
Federico Di Francesco,Forward,Bologna,Serie A,2857.383333333333,691,0.9636153554065324,79.14597907207191
Saphir Taïder,Midfielder,Bologna,Serie A,2452.5666666666666,1149,1.032831608071899,87.8890478250369
Rodrigo Palacio,Forward,Bologna,Serie A,2203.4,502,0.9894425521940118,80.33015311187305
Orji Okwonkwo,Forward,Bologna,Serie A,524.5999999999998,151,0.9909099106488688,82.87252394543097
Sebastien De Maio,Defender,Bologna,Serie A,2199.5333333333333,941,1.0330201130500294,83.32716726182792
Ádám Nagy,Midfielder,Bologna,Serie A,2657.85,1069,1.0239808160970785,88.5226184168917
Lorenzo Crisetig,Midfielder,Bologna,Serie A,601.8666666666667,314,1.0195178410400412,87.77722395576785
Mattia Destro,Forward,Bologna,Serie A,4294.833333333334,546,0.9546712036346598,85.37162448341867
Emil Krafth,Defender,Bologna,Serie A,2761.8,1022,1.0212853878959374,79.99971898122969
Blerim Dzemaili,Midfielder,Bologna,Serie A,3984.216666666666,1415,0.996013051158154,81.5264552338362
Daniele Gastaldello,Defender,Bologna,Serie A,1912.55,860,1.026049654254011,85.22186046511642
Vasilis Torosidis,Defender,Bologna,Serie A,2884.633333333333,1102,1.00815391386246,80.10904817529548
Luca Rizzo,Forward,Bologna,Serie A,492.61666666666673,148,0.9361808835207086,80.83445945945948
Federico Viviani,Midfielder,Bologna,Serie A,1179.3,754,1.0217000900294364,84.11631299734752
Domenico Maietta,Defender,Bologna,Serie A,2948.233333333333,1308,1.0131881794749955,85.19146438740137
Ladislav Krejci,Forward,Bologna,Serie A,3356.550000000001,940,1.009932895634944,80.05587715702262
Marios Oikonomou,Defender,Bologna,Serie A,1339.5333333333335,561,1.0340154695564858,83.26399286987528
Simone Romagnoli,Defender,Bologna,Serie A,594.6166666666667,233,1.0081272879024503,84.29346352616037
Cesar Falletti,Midfielder,Bologna,Serie A,374.3833333333334,137,1.0362713146647786,83.11663716097009
Andrea Poli,Midfielder,AC Milan,Serie A,439.73333333333335,167,1.0894291117384267,87.39401197604795
Gerard Deulofeu,Forward,AC Milan,Serie A,1552.0166666666669,579,1.0263901103531423,79.92867012089815
Mario Pasalic,Midfielder,AC Milan,Serie A,1860.033333333333,686,0.9955151539528988,86.97900874635572
Nikola Kalinic,Forward,AC Milan,Serie A,1933.8666666666666,302,0.9885232623496152,88.09716071651906
Fabio Borini,Forward,AC Milan,Serie A,1723.3166666666668,680,1.0269052187272516,77.90397647326417
Carlos Bacca,Forward,AC Milan,Serie A,2234.9166666666665,317,0.952177877121262,85.80694006309142
Leonardo Bonucci,Defender,AC Milan,Serie A,3268.05,1835,1.0653806963629937,81.6890835821855
Mateo Musacchio,Defender,AC Milan,Serie A,1291.4666666666667,874,1.0663141893463404,85.94802373415412
Andrea Bertolacci,Midfielder,AC Milan,Serie A,799.9333333333334,317,0.9987842513794056,84.32965299684555
Luca Antonelli,Defender,AC Milan,Serie A,498.33333333333337,210,1.0088903740527728,82.12700307992907
Ricardo Rodríguez,Defender,AC Milan,Serie A,3215.3,1708,1.0401142830475223,83.36545636069742
Hakan Calhanoglu,Forward,AC Milan,Serie A,2290.183333333334,1114,1.0148610320720968,82.08356464428846
Mattia De Sciglio,Defender,AC Milan,Serie A,2221.9,931,1.0420231398348905,83.80375939849631
Riccardo Montolivo,Midfielder,AC Milan,Serie A,1987.466666666667,1043,1.0156403074741167,84.96073732185621
Keisuke Honda,Forward,AC Milan,Serie A,261.1333333333334,105,1.0610463363758031,78.98761904761906
Ignazio Abate,Defender,AC Milan,Serie A,3162.6,1393,1.0522330487135632,77.36597446298215
Cristian Zapata,Defender,AC Milan,Serie A,2324.166666666667,1297,1.04146636733129,88.31921859862192
M'Baye Niang,Forward,AC Milan,Serie A,1196.75,295,0.9750381293580398,75.79016949152546
André Silva,Forward,AC Milan,Serie A,1022.75,252,0.9808755183410868,85.36267565508005
José Sosa,Midfielder,AC Milan,Serie A,1295.8000000000004,808,1.003689277177194,81.75284653465359
Matías Fernández,Midfielder,AC Milan,Serie A,682.1500000000002,304,1.0461561130143284,89.29934210526325
Juraj Kucka,Midfielder,AC Milan,Serie A,2263.2000000000007,884,0.9881735390842395,85.85701357466066
Alessio Romagnoli,Defender,AC Milan,Serie A,5008.266666666666,2699,1.0444028686780895,88.0857748463275
Lucas Ocampos,Forward,AC Milan,Serie A,595.8999999999999,174,1.0123925718466191,77.77183908045974
Lucas Biglia,Midfielder,AC Milan,Serie A,2164.6500000000005,1484,1.0387655281838408,89.78104586187331
Suso,Forward,AC Milan,Serie A,5865.450000000003,2592,1.0114325338481536,76.1357483197857
Gabriel Paletta,Defender,AC Milan,Serie A,2855.7166666666662,1510,1.0382389475027742,85.09059602649043
Giacomo Bonaventura,Midfielder,AC Milan,Serie A,4303.683333333333,1988,1.0196337715485022,86.08645810784932
Davide Calabria,Defender,AC Milan,Serie A,2736.850000000001,1362,1.0347751665207254,76.9141379850352
Manuel Locatelli,Midfielder,AC Milan,Serie A,2596.25,1590,1.0034230591694118,85.74422828221105
Gustavo Gómez,Defender,AC Milan,Serie A,1176.3000000000004,591,1.0368764828212402,86.65228426395949
Leonel Vangioni,Defender,AC Milan,Serie A,1020.9833333333336,389,0.9783087568352036,79.35629820051415
Gianluca Lapadula,Forward,AC Milan,Serie A,1363.2333333333333,236,1.040191434292133,86.76694915254235
Franck Kessié,Midfielder,AC Milan,Serie A,3469.15,1605,1.0143667302009358,84.76353359320342
Patrick Cutrone,Forward,AC Milan,Serie A,1606.0333333333335,299,0.9333869651843628,87.07096417827177
Arkadiusz Milik,Forward,Napoli,Serie A,1103.3333333333335,267,0.9600716602582896,85.43369761382785
Emanuele Giaccherini,Midfielder,Napoli,Serie A,408.54999999999984,263,0.9849741999971726,84.92627534234761
Vlad Chiriches,Defender,Napoli,Serie A,1709.216666666667,1297,1.0552094886491554,89.94548937277128
Nikola Maksimovic,Defender,Napoli,Serie A,829.7166666666667,511,1.0549557267193814,89.59669638377913
Allan,Midfielder,Napoli,Serie A,4644.483333333334,2703,1.038649486227257,85.6999496339921
Piotr Zielinski,Midfielder,Napoli,Serie A,3765.7833333333333,2427,1.035306956792108,86.79940676212371
Kalidou Koulibaly,Defender,Napoli,Serie A,5766.716666666666,4539,1.0524164555997104,87.88092538780494
Raúl Albiol,Defender,Napoli,Serie A,5303.049999999998,3814,1.0452818148952343,87.46571763365276
José Callejón,Forward,Napoli,Serie A,6636.749999999999,2791,1.0123702913378287,82.88723686932394
Marek Hamsik,Midfielder,Napoli,Serie A,5614.1,5282,1.029708315931655,87.09450751444756
Lorenzo Insigne,Forward,Napoli,Serie A,6288.1833333333325,4513,1.0275005756970297,84.21193194404852
Jorginho,Midfielder,Napoli,Serie A,4959.6,5434,1.0525800748270122,86.7350130807944
Faouzi Ghoulam,Defender,Napoli,Serie A,3544.566666666666,2235,1.063106375548441,80.427845859346
Dries Mertens,Forward,Napoli,Serie A,5822.233333333333,1630,0.9644354730715128,79.89670317550912
Christian Maggio,Defender,Napoli,Serie A,1101.6666666666667,539,1.0153976164614351,83.50092668621039
Mário Rui,Defender,Napoli,Serie A,2217.133333333333,1702,1.0543636634025384,82.80733793201696
Lorenzo Tonelli,Defender,Napoli,Serie A,662.6666666666667,342,1.0536978268809134,89.35393466865959
Elseid Hysaj,Defender,Napoli,Serie A,6485.966666666665,3871,1.0323928908959346,85.05169790614335
Ivan Strinic,Defender,Napoli,Serie A,1073.6666666666665,725,1.0429201764941831,85.96551724137936
Marko Rog,Midfielder,Napoli,Serie A,773.6166666666667,520,1.0401143790332,89.11741781559296
Amadou Diawara,Midfielder,Napoli,Serie A,1836.6,1502,1.036270287415771,89.62542518206813
Lorenzo Crisetig,Midfielder,Crotone,Serie A,2710.2833333333333,849,0.9734965562559316,82.27479387514728
Daniel Pavlovic,Defender,Crotone,Serie A,798.9000000000003,211,0.935273217562064,70.43586410279444
Ante Budimir,Forward,Crotone,Serie A,1670.1833333333332,228,0.9421778071087324,88.44756552805984
Aleandro Rosi,Defender,Crotone,Serie A,2647.9000000000005,673,0.9567605265452016,68.17830609212477
Federico Ceccherini,Defender,Crotone,Serie A,6693.966666666669,1760,1.0034089579057754,81.31371406250774
Gianmarco Ferrari,Defender,Crotone,Serie A,3527.433333333334,739,0.9914119841446448,74.79661705006767
Bruno Martella,Defender,Crotone,Serie A,5233.766666666666,1583,0.9833482390015694,68.28809621064347
Marcus Rohden,Midfielder,Crotone,Serie A,4284.983333333334,1073,0.9270880118868948,77.50570853319357
Andrea Barberis,Midfielder,Crotone,Serie A,5331.933333333333,1373,0.9666622827345532,80.61919676881833
Adrian Stoian,Midfielder,Crotone,Serie A,3863.383333333333,1439,0.9169243713400116,68.96791267504986
Marcello Trotta,Forward,Crotone,Serie A,4338.183333333333,1036,0.913167757589658,83.8229349516714
Diego Falcinelli,Forward,Crotone,Serie A,3298.7333333333336,580,0.9428242960752156,85.03431034482755
Boadu Maxwell Acosty,Forward,Crotone,Serie A,412.2166666666667,115,0.9967903351209109,87.23652173913041
Leonardo Capezzi,Midfielder,Crotone,Serie A,1755.85,486,0.9465339766258686,78.25823045267495
Mario Sampirisi,Defender,Crotone,Serie A,3623.966666666668,1144,1.0036214382597095,73.42291463660679
Djamel Mesbah,Defender,Crotone,Serie A,719.05,120,1.0249224821287253,64.23249999999999
Noe Dussenne,Defender,Crotone,Serie A,596.7666666666668,175,0.9929701128218358,80.56637250909287
Claiton,Defender,Crotone,Serie A,713.0500000000003,207,1.0125918778218557,81.10434782608694
Andrea Nalini,Forward,Crotone,Serie A,2575.2166666666667,608,0.9647605510444346,73.47746320887026
Simy,Forward,Crotone,Serie A,1964.8,344,0.8964597759969614,86.58088310035959
Aleksandar Tonev,Forward,Crotone,Serie A,1199.2666666666667,273,0.8184043403985088,73.85048863515358
Marco Capuano,Defender,Crotone,Serie A,1530.8999999999994,489,1.0165401083648111,85.49792056850374
Rolando Mandragora,Midfielder,Crotone,Serie A,3441.866666666667,1048,1.0115122422649874,84.71180013490712
Marco Faraoni,Defender,Crotone,Serie A,1864.583333333333,624,0.9877846381956832,73.16943211190433
Federico Ricci,Forward,Crotone,Serie A,981.0333333333333,285,0.9453762554481476,73.11671582525285
Arlind Ajeti,Defender,Crotone,Serie A,1348.3499999999995,297,0.9932285013668214,83.39297826663203
Raffaele Palladino,Forward,Crotone,Serie A,1506.95,471,0.9464235949196642,76.94628450106158
Aniello Salzano,Midfielder,Crotone,Serie A,526.2833333333333,199,0.945842868039664,82.34924623115583
Ahmed Benali,Midfielder,Crotone,Serie A,850.4833333333332,329,0.9857472789882876,82.02007304830498
Stefan Simic,Defender,Crotone,Serie A,590.6666666666667,172,0.9800161054023366,85.42811671262002
Filip Djuricic,Midfielder,Benevento,Serie A,958.3833333333333,341,0.9967416452437168,85.32199760651149
Alin Tosca,Defender,Benevento,Serie A,1256.45,652,1.0405501020190526,87.25917746400587
Bacary Sagna,Defender,Benevento,Serie A,1033.0166666666667,617,1.0540272215919564,86.87832847272651
Andrea Costa,Defender,Benevento,Serie A,1473.55,601,0.9890647701270886,79.2358465556619
Sandro,Midfielder,Benevento,Serie A,1227.1666666666667,638,1.009676103466118,90.03787511362208
Achraf Lazaar,Midfielder,Benevento,Serie A,512.5,133,0.9741492970637751,77.18321016238404
Raman Chibsah,Midfielder,Benevento,Serie A,1101.2666666666667,375,1.0178098074949606,90.39016849958534
Luca Antei,Defender,Benevento,Serie A,554.0500000000002,325,1.0340390267582968,85.4007344234735
George Puscas,Forward,Benevento,Serie A,756.05,110,1.0219412179670384,88.95726027171857
Danilo Cataldi,Midfielder,Benevento,Serie A,2482.366666666667,1189,1.0014068237527465,85.4978860695606
Marco D'Alessandro,Midfielder,Benevento,Serie A,1119.0833333333333,247,0.9730081517082636,79.47306000151298
Berat Xhimshiti,Defender,Benevento,Serie A,2892.383333333333,1418,1.0287347827542992,88.50067585986011
Massimo Coda,Forward,Benevento,Serie A,1532.2333333333331,285,0.922116455056082,83.33232190123367
Cristiano Lombardi,Midfielder,Benevento,Serie A,1169.15,269,0.97933931025662,77.8159087872135
Lorenzo Venuti,Defender,Benevento,Serie A,2561.7,867,1.042019223214629,81.35654757275897
Fabio Lucioni,Defender,Benevento,Serie A,772.7333333333332,247,0.996736795477242,80.83056829547208
Gianluca Di Chiara,Defender,Benevento,Serie A,1070.0833333333335,493,1.018555458357548,76.67064728508774
Nicolas Viola,Midfielder,Benevento,Serie A,1987.3666666666666,1076,0.9937582105415242,84.07496409823605
Vittorio Parigini,Midfielder,Benevento,Serie A,877.8,261,0.9824093948595288,77.22042293413173
Gaetano Letizia,Defender,Benevento,Serie A,2265.5333333333333,978,0.9867912223844932,77.81723662642142
Ledian Memushaj,Midfielder,Benevento,Serie A,1336.4833333333333,559,1.015424095694004,82.80157260619674
Bright Gyamfi,Midfielder,Benevento,Serie A,366.15,130,0.9958068605242004,82.65427320350544
Lorenzo Del Pinto,Midfielder,Benevento,Serie A,818.0333333333333,341,0.9906623187290317,87.3256833272986
Enrico Brignola,Forward,Benevento,Serie A,1427.2666666666669,424,1.0070095945013493,84.31464887819867
Guilherme,Forward,Benevento,Serie A,983.5333333333333,329,1.0375514077238437,83.78388823751447
Pietro Iemmello,Forward,Benevento,Serie A,924.9666666666664,168,0.9922454437455346,88.18382644288538
Amato Ciciretti,Midfielder,Benevento,Serie A,865.35,289,0.98906852961015,78.01545337631943
Jean-Claude Billong,Defender,Benevento,Serie A,318.6166666666666,129,1.0187190165225757,91.31394850318084
Mirco Antenucci,Forward,SPAL,Serie A,2730.95,530,0.9617867042995774,83.17852559446652
Bartosz Salamon,Defender,SPAL,Serie A,1846.3833333333328,744,1.0325262845900944,81.4892426488101
Marco Borriello,Forward,SPAL,Serie A,804.0333333333334,107,0.9600310583508824,86.64049914836956
Jasmin Kurtic,Midfielder,SPAL,Serie A,1534.1000000000006,480,0.9889227068442068,84.47744812459612
Luca Rizzo,Midfielder,SPAL,Serie A,532.3,164,0.9929065773625813,76.14991966152567
Sergio Floccari,Forward,SPAL,Serie A,968.2666666666668,202,0.9502224579231202,84.92018751408983
Federico Mattiello,Midfielder,SPAL,Serie A,2313.416666666667,600,0.9893604400619416,79.84956422459543
Filippo Costa,Midfielder,SPAL,Serie A,1579.6166666666666,492,1.0136192590251971,71.18498479804613
Federico Viviani,Midfielder,SPAL,Serie A,2631.85,1406,1.0113445205030682,85.65699644475627
Alberto Paloschi,Forward,SPAL,Serie A,2312.766666666667,308,0.9589632597941756,85.65798147521068
Alberto Grassi,Midfielder,SPAL,Serie A,2387.8,637,1.012608787641585,87.74761213228527
Felipe,Defender,SPAL,Serie A,2728.7833333333333,1062,1.030592051321834,81.40787130769937
Thiago Cionek,Defender,SPAL,Serie A,1440.0666666666668,602,1.0116157675616095,81.28176354888095
Sauli Väisänen,Defender,SPAL,Serie A,574.6166666666667,250,1.0383085118321236,89.37613333849292
Francesco Vicari,Defender,SPAL,Serie A,2923.3499999999995,1029,1.0483031782870589,84.82401335855184
Manuel Lazzari,Midfielder,SPAL,Serie A,3303.0333333333338,1090,1.0195238206734436,77.5681423069661
Luca Mora,Midfielder,SPAL,Serie A,1000.3,263,1.0252240973119275,74.1746390626329
Pasquale Schiattarella,Midfielder,SPAL,Serie A,2133.133333333333,995,1.008301519293238,82.82997331813958
Michele Cremonesi,Defender,SPAL,Serie A,413.55,120,1.0475382651459997,87.50674769278307
Everton Bilher,Midfielder,SPAL,Serie A,696.7333333333332,207,1.001965034175485,86.7859843140003
Norbert Gyömbér,Defender,Pescara,Serie A,880.4666666666666,340,1.0202958858068834,88.209705882353
Alberto Aquilani,Midfielder,Pescara,Serie A,605.8000000000002,344,1.0083741802786048,87.06162790697675
